playername,points
Willy Adames,4.85
Dee Gordon,5.96
Kyle Seager,6
Renato Nunez,6.02
C.J. Cron,7.62
Trey Mancini,6.42
Caleb Joseph,5.27
Matt Duffy,7.57
Denard Span,5.84
Josh Reddick,5.85
Cameron Maybin,5.41
Alex Bregman,7.53
Carlos Correa,6.94
Mike Zunino,5.18
Ryon Healy,5.16
Jean Segura,6.55
Mitch Haniger,6.57
Nelson Cruz,6.15
Mark Trumbo,6.92
Adam Jones,7.34
Yangervis Solarte,7.24
Rafael Devers,5.64
Jonathan Villar,7.82
Kendrys Morales,7.74
Justin Smoak,8.68
Andrew Benintendi,7.59
Jackie Bradley,4.37
Curtis Granderson,7.99
Chris Davis,6.91
Jace Peterson,5.2
Michael Perez,5.37
Brandon Lowe,5.74
Tim Beckham,7.58
Jakob Bauers,8.43
Kevin Kiermaier,7.72
Mallex Smith,7.76
Joseph Wendle,6.7
Yulieski Gurriel,5.82
Martin Maldonado,5.46
Steven Duggar,5.78
Starling Marte,8.83
David Freese,6.78
Joe Panik,6.39
Brandon Crawford,7.22
David Dahl,7.45
Corey Dickerson,5.77
Gregory Polanco,6.75
Josh Harrison,6.81
Jordy Mercer,4.69
Elias Diaz,7.03
Austin Slater,6.5
Josh Bell,6.37
Francisco Cervelli,6.62
Gorkys Hernandez,5.47
Andrew McCutchen,7.65
Buster Posey,6.76
Evan Longoria,7.33
Carlos Gonzalez,7.62
Charlie Blackmon,10.35
Manny Machado,11.44
Justin Turner,9.75
Enrique Hernandez,10.04
Brian Dozier,10.23
J.D. Davis,4.94
Jake Marisnick,5.8
Marwin Gonzalez,7.1
Tyler White,6.15
Matt Kemp,9.98
Yasiel Puig,8.45
Ian Desmond,8.14
Chris Iannetta,7.5
Austin Barnes,6.41
Trevor Story,10.25
Nolan Arenado,10.82
Chris Taylor,7.42
DJ LeMahieu,8.94
Sandy Leon,5.86
Kevin Pillar,5.4
Jake Cave,5.38
Miguel Sano,6.02
Logan Forsythe,6.14
Jason Kipnis,5.89
Melky Cabrera,6.87
Michael Brantley,7.72
Jose Ramirez,9.67
Yonder Alonso,7.55
Bobby Wilson,3.26
Edwin Encarnacion,7.4
Lorenzo Cain,9.47
Jonathan Schoop,6.91
Ryan Braun,8.22
Hunter Renfroe,7.22
Ehire Adrianza,5.25
Greg Allen,5.83
Roberto Perez,4.07
Johnny Field,5.5
Francisco Lindor,9.43
Max Kepler,6.25
Trea Turner,9.96
Anthony Rendon,9.62
Ronald Acuna,8.86
Juan Soto,6.86
Matt Wieters,5.55
Nick Markakis,6.81
Adam Eaton,7.69
Daniel Murphy,8.11
Ozzie Albies,8.47
Kurt Suzuki,7.35
Michael Taylor,6.75
Eddie Rosario,6.17
Jorge Polanco,6.58
Charlie Culberson,5.59
Ender Inciarte,5.42
Dansby Swanson,5.64
Ryan Zimmerman,7.04
Franmil Reyes,5.45
Jesus Aguilar,9.02
Jurickson Profar,6.91
Robinson Chirinos,6.86
Carlos Tocci,4.78
Austin Romine,5.06
Miguel Andujar,6.44
Elvis Andrus,8.3
Adrian Beltre,8.02
Giancarlo Stanton,9.85
Gleyber Torres,8.34
Mookie Betts,11.14
Teoscar Hernandez,7.11
Russell Martin,6.84
Aledmys Diaz,5.34
Devon Travis,6.24
Eduardo Nunez,7.64
Steve Pearce,9.43
J.D. Martinez,10.46
Xander Bogaerts,7.57
Willie Calhoun,4.42
Joey Gallo,7.3
Hernan Perez,8.64
Manny Pina,5.6
A.J. Ellis,4.95
Travis Shaw,7.07
Christian Yelich,7.97
Eric Hosmer,9.09
Freddy Galvis,6.42
Cory Spangenberg,7.15
Jose Pirela,6.12
Travis Jankowski,7.16
Aaron Hicks,8.25
Gregory Bird,7.9
Neil Walker,6.44
Didi Gregorius,8.91
Brett Gardner,8.76
Shin-Soo Choo,7
Rougned Odor,7.25
Freddie Freeman,7.84
James Paxton,20.2
Yonny Chirinos,10.33
David Hess,9.64
Justin Verlander,25.28
Ross Stripling,10.71
Ivan Nova,13.77
Andrew Suarez,15.12
Tyler Anderson,9.72
Hunter Wood,10.41
Rick Porcello,18.07
Corey Kluber,25.46
Jose Berrios,13.49
Anibal Sanchez,10.24
Robbie Erlin,11.73
Junior Guerra,16.45
Ryan Borucki,12.54
J.A. Happ,19.05
Ariel Jurado,12.09
Gio Gonzalez,15.35
